"Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "ASV"
"86aac1a0cca8fd77d2bd14c695bd348c" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "uncultured beta proteobacterium" "ASV0048"
"727b292a37f122d6026c777520b4007f" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "uncultured beta proteobacterium" "ASV0168"
"eb945ff7585989ec9263deb026e1215a" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0064"
"cadb5f7040b0b6bcc05cd12a4e460522" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0827"
"0347bc8ffecf442835fa7321d2b208c1" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "uncultured beta proteobacterium" "ASV0053"
"a6229973fb7d68d198f2e98012f9ed22" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1065"
"084e3fafc0b3dd43b033c43dd1951eb0" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0948"
"fd09a18937032eff108ebbbc96153dd3" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV1145"
"e24b36f8ee107889f67c1c17e9acd76f" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0007"
"6004151e3c75da33e0c0c4f1a100766f" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0276"
"b87767542cc8bedc5d3b3e11f5a11fd4" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "uncultured beta proteobacterium" "ASV0015"
"419e34bfba9037c5e9c72b73a935e5ac" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "uncultured beta proteobacterium" "ASV0126"
"14f3f539c251027883c53aab763117bc" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "uncultured beta proteobacterium" "ASV0140"
"1d45d8f52e901aff484643eac09f684a" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0050"
"ae730b1f2519e7bd3ce9a1927e1b4005" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "uncultured beta proteobacterium" "ASV0115"
"5a1369843a259766fd39e09070ced9bb" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "uncultured beta proteobacterium" "ASV0014"
"17f808337bd26289fdb0e19095bbbe82" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "not_available" "ASV0859"
"d8eb5e11e602937ae4159f510b352caa" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1346"
"5fb91b2a3c35ae17fa47b708c7c5c2c7" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0430"
"93ef7aed77d3af0d629fa83290ff75ec" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0975"
"d963efc40e32b724784a193c87125b92" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1553"
"d4de888cda2b3ee14ea2553984658d7a" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0750"
"58037aa6fdfa8cf2ca0243b0892893f6" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1667"
"6d67dfa082c3bb66a9f7dc28e2663b68" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1157"
"57e4ca522617c9659cf4231960c7e7ac" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1209"
"11815daa605a82a48c713862547ead19" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0237"
"c5f27bc60fd34271d6df9a2cb7b8c566" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV0862"
"ca298042c2f8668f28a743677509091d" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1640"
"225577d248fbf73e464b3d5a7acfc248" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Neisseriaceae" "Snodgrassella" "Snodgrassella alvi wkB2" "ASV1554"
"26380fafc2496ffee02632e43706332f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0894"
"38ba8d75518a4a404a2aeb7b0baee324" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0311"
"45fe92e8247b73154f6e0e1707ea47f7" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0384"
"b3e5c529a0b26d08998efeb2383884ca" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1239"
"4ff613e5a245524e6206168ff72e82d4" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0299"
"e1cd8d291e751a336a0fc0278f0e9cb9" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0285"
"5eb572826efc60932e1b4761ae1241ae" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0947"
"4906511505aebdbca930d1deb261652b" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV1362"
"e4ec0cb9b6d0486508e4a18ca85afe06" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0382"
"e19f70836b1df1428966c09dd74e2c42" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0377"
"eeff0bd6e0dcfcd80e54b134306dfd8f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0302"
"e0fed8ca5fdf670f0768cae791c1457c" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0579"
"901441d5fb8cf79d2183f0caec3c021c" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0221"
"b76ec4fdd6b9dbcc52c5f278dac597f0" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0903"
"9764b03f113761fc1428746871253d44" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0488"
"7d171f38f3de254e9e1825543280389e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0631"
"2be3b8321dd6ae507a6d65ccda76f26d" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0776"
"762976b5b4a6866c3180221ae18e6f8a" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0771"
"c74f0717937f23e39e352ece3ca6cf85" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0772"
"ef417b747dcb32bf0f2470d9fad6cab8" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0728"
"031050b5e714ccd15e585e6e293f5d3a" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0724"
"7231e59a2d1b31625271b2dd7d6fe8f1" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1353"
"b815a49972e6fe53765a52ea26d7d5c3" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "Frischella perrara" "ASV0858"
"b87d35b02c370f911bb1d7874d147564" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV0860"
"3e2b91f6bf5acb44e42789955d652860" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV0840"
"01406db4f13b1bee80ccbfe404c5e846" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Frischella" "not_available" "ASV1645"
"20169cea585a1aa904e85a748f567448" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1183"
"6fda5269dc0a6f359fb408c485926825" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0290"
"b9e2cff1216093d46450c381c26b26a0" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1608"
"50fd8d6bc9d54b2ebebab8d2cc31f3c2" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1364"
"076089256ddfa5d55ffc5d97dc67f528" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1412"
"7210b632327a53f2a5da2dcce85e2b4e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV1630"
"0c295cb23af0db42e95d93b86edc76f0" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV1116"
"650ba50a03a8a92f9af9b169bfcb8455" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "uncultured gamma proteobacterium" "uncultured gamma proteobacterium" "ASV1181"
"d680b3aae5523cda047db14984bd0eff" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1600"
"33014f8483b37035078687d1d1b97182" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV1681"
"402f19bd6bf44cc02da86c70175cc429" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0654"
"8f691acc1da26c1ca0e8c495729367a3" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0877"
"cc8f9a60111998d33e00f8447fafb6d0" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" NA "not_available" "ASV0665"
"46ee06f877c5ef27f0d0d486b36af93e" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Orbales" "Orbaceae" "Gilliamella" "not_available" "ASV0495"
"293418a0120c0b983764a989afb99731" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0808"
"6ba963b0abcf610622406a88150b01ba" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "Lactobacillus apis" "ASV0712"
"31f92f07497961af7111dc95ddc379df" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0005"
"1764ff3cc412ea84c880b8f9ed6b6b94" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1091"
"785ecbe11ae662b4c5816cc203ece5cd" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1592"
"be35e88ef0297398f9c1d9ff011fbce5" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0009"
"1af32fc5525b1f0264c6588d0c05c03e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0976"
"29ad555da9d8086954ec2d3e8f39c9d6" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0659"
"4e7d270b5c33001354f52ec5fe32ea65" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1020"
"9f9c40ab42d25666252ba274bf2ea2dd" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1022"
"e04c4bda64bbd23ae0302c86e4233fed" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0836"
"ba7ba8b6c460c40847ccfdaa9c3d45bd" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1465"
"32792e33f52a05cced38e87fd97439e5" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1373"
"9c9a1feb14b857c10fe919596758259c" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1515"
"6ee51c80a1918696b229cf3df18e383e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0661"
"b144fceb120073a74ebd556c6352c6ad" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0769"
"6c17a3a11a1bfc6b58bbb15148519894" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1093"
"c35833c043f596801b4b0353909a5f41" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1094"
"1c069ada210d4c33025f8ad1d7262c89" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0155"
"6b54c892dddbaa76702138db06832437" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0069"
"f2ef845c5d3e989c751e932d45bfcd5f" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0063"
"4d61f0f6ded5f5b2e8df6006d190b7de" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0568"
"6610701dffa9c4c11e00ef43e72d48af" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0303"
"a90672d5bc62fe24358a0fb3e465ed2d" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1162"
"fabc57c45ed8420eb91c832b9f00a357" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0327"
"54169e24eb0697ee7889aebd96126b87" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1647"
"96eb066d59c00657009ee5d3dfe198ab" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0463"
"409d5cd253c52324a31c3a0ba5403e41" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0799"
"3ef1e4f8fc26a4e605cf5daf67cb5778" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0400"
"3fb434cc0133068fb7ae753b2a219c4c" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0376"
"ebad01d701217084ab602fe35e52cf09" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0245"
"b72853169e1c5b4333482b41dff720e2" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0361"
"634ae8d0d1880ac6fa8387e474dc712b" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0258"
"ebf38808ffc4e565ceb1458ec1e9ca12" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0447"
"40480fe50af156b904902a6ecc4848b8" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0473"
"198538394961e29abeafa803d175f940" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0715"
"618c868fa72756f3e8baf1f77a22e6c5" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0231"
"e602f1dbb55e767c266494e5b662d9ea" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0260"
"335ef055e23654ca1c7dacf245d6d641" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0125"
"acb66cc2ac3b28107ea282717341ce39" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0757"
"6afce85b73571e25e3fcca4ce5ce29fd" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0340"
"0d7f699ad3e8f46ba4643bb707de1bbd" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0185"
"d5170aabb29103dbf1a9e3eaae2f02bc" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0835"
"045e7b08216bcdcce671db38f7c9a12a" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1543"
"c729667e98ca0311d66bd9cd277767e0" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0213"
"cf53b099b209ffb4a5987aa88c938b6e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0270"
"92dd3e2319fcca52848c13066336a9de" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0210"
"8568aa6c26319b44c413bbc1c887a0e0" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1711"
"ad690a1e41ca35fde2a7dc26bcaa1f16" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0636"
"e7c4e41201d68635217dd1bfaad3a1d4" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1461"
"f89528719a37fa238faf1e8570f9d136" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1169"
"7c68cc58ed0a2897e04bd35b73e8a20e" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1170"
"e0f699602ab8b64fd02afb3fc43daa96" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0699"
"1ec2e6cb5cb33f43cb53c1b6c85b6e52" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0273"
"8f7a526fd522d6dd2613459e13fd8f5c" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0360"
"917d3947d977deec2f1c1ac3c547d0ac" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0945"
"633082fc81c91d0c1846d557e7568956" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0787"
"cb6d40a390901143e83f28376c34b362" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV1072"
"818d26b991769b287fd510328175bf45" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0968"
"c15680045e0a978c477bde8130422898" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0690"
"cdd3e156d2a87f2a12578c4dbe7793ad" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0593"
"207cdee17613837bf41fa78f21e80ba1" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0680"
"bb2fdf37dcc27446518c5c54a246054d" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0035"
"09ab6771a786b563af24df2d7a4d1172" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0206"
"59946e1bb6be9053f1277e57500d7722" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0074"
"cd9420e82e6d4c67388f0dea58d0c72b" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0036"
"d3963facbcd6ee0e6bc21b84df499566" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0044"
"2ce829fd9aa6d8d11982620618cb053c" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Lactobacillaceae" "Lactobacillus" "not_available" "ASV0033"
